Tenor,Mid Rate,Change
1W,10.99,0.01
2W,10.90,-0.01
1M,10.88,0.00
2M,10.90,0.00
3M,10.85,0.00
4M,10.89,0.01
6M,10.86,0.00
9M,10.94,0.00
1Y,10.92,0.01
2Y,11.03,0.00
3Y,11.10,0.01
4Y,11.33,0.00
5Y,11.36,0.00
6Y,11.60,0.00
7Y,11.70,0.00
8Y,11.80,0.00
9Y,11.95,0.01
10Y,12.00,0.00
15Y,12.44,0.00
20Y,12.44,0.00
